127.0.0.1 - - [29/Dec/2025:13:10:01 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:41:44 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:41:57 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 409
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:42:38 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:42:59 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 401
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:42:59 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:43:18 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 408
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:43:19 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:45:39 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:45:48 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:46:10 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 440
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:46:21 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 390
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:46:35 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:46:38 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:46:38 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:46:43 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 192
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:47:03 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 202
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:49:40 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:50:01 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:50:21 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:53:18 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 200 202
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:55:05 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 200 140
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:55:10 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 191
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:56:40 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:56:41 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:05 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 200 226
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:06 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:06 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:22 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:23 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 200 266
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:24 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:37 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 200 266
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:39 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:42 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:52 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:53 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:54 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:54 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:55 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:57:56 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:58:26 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:58:26 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:58:41 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:58:42 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:58:46 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:59:51 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:59:52 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:02:04 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:02:04 +0900] "GET /HTML01/HelloWorld2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:32:35 +0900] "GET /HTML01/%E3%85%97.html HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:32:40 +0900] "GET /HTML01/%E3%85%97.html HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:32:44 +0900] "GET /HTML01/h.html HTTP/1.1" 200 327
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:35:34 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 383
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:36:03 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:36:39 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 413
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:37:30 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 414
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:37:31 +0900] "GET /HTML01/h.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:38:14 +0900] "GET /HTML01/h.html HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:38:15 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:38:33 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:38:34 +0900] "GET /HTML01/h.html HTTP/1.1" 200 419
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:39:02 +0900] "GET /HTML01/h.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:39:04 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:39:07 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:39:20 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 378
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:39:33 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 380
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:40:03 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:40:20 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:40:39 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 345
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:40:59 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:41:00 +0900] "GET /HTML01/h.html HTTP/1.1" 200 458
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:41:01 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:41:16 +0900] "GET /HTML01/h.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:41:19 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:41:20 +0900] "GET /HTML01/h.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:41:22 +0900] "GET /HTML01/h.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:42:18 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 407
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:42:27 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 407
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:42:35 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 405
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:42:48 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:42:53 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:43:03 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 406
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:43:09 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 405
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:47:23 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 427
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:49:36 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 449
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:49:37 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 733
0:0:0:0:0:0:0:1 - - [29/Dec/2025:14:50:32 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 743
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:01:46 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 754
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:02:12 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 769
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:11:34 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 782
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:11:44 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 780
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:11:55 +0900] "GET /HTML01/02_text.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:11:59 +0900] "GET /HTML01/02_text.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:12:00 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 782
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:12:15 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 780
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:12:19 +0900] "GET /HTML01/02_text.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:12:20 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:13:18 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 884
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:13:20 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:13:23 +0900] "GET /HTML01/02_text.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:16:37 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 1028
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:16:52 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 1024
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:16:53 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:16:54 +0900] "GET /HTML01/02_text.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:20:10 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 1025
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:22:23 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:22:28 +0900] "GET /HTML01/02_text.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:23:17 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 1039
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:23:23 +0900] "GET /HTML01/02_text.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:23:30 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 1045
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:23:41 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 1043
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:24:26 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:24:32 +0900] "GET /HTML01/02_text.html HTTP/1.1" 200 1086
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:26:34 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:28:45 +0900] "GET /HTML01/02_text.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:29:07 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 541
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:29:20 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 566
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:29:31 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 566
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:30:12 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 773
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:30:23 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:30:38 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 957
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:34:06 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 200 1383
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:36:47 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 200 1487
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:37:13 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 200 1503
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:39:52 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 200 1581
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:41:11 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:41:23 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:41:26 +0900] "GET /HTML01/13_form.html HTTP/1.1" 200 155
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:41:30 +0900] "GET /HTML01/05_list2.html HTTP/1.1" 200 678
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:43:57 +0900] "GET /HTML01/02_text.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:44:02 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 200 1639
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:44:55 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 200 1787
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:45:36 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:47:03 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:47:05 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:47:18 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 200 1885
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:47:25 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:47:26 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:48:02 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:48:57 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:49:00 +0900] "GET /HTML01/02_text.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:49:02 +0900] "GET /HTML01/01_h.html HTTP/1.1" 200 458
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:49:05 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:49:14 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:49:57 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:50:30 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:50:50 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:15:51:46 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:01:28 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:01:31 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:02:21 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 534
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:02:21 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:02:34 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 566
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:03:46 +0900] "GET /HTML01/03_hyperlink.html HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:03:49 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 569
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:10:05 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 613
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:10:17 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 614
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:10:18 +0900] "GET /HTML01/04_list.html HTTP/1.1" 200 1074
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:11:20 +0900] "GET /HTML01/04_list.html HTTP/1.1" 200 1152
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:15:25 +0900] "GET /HTML01/04_list.html HTTP/1.1" 200 1322
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:15:30 +0900] "GET /HTML01/04_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:16:15 +0900] "GET /HTML01/04_list.html HTTP/1.1" 200 1323
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:16:16 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:16:16:17 +0900] "GET /HTML01/04_list.html HTTP/1.1" 304 -
